,0
111,0.5536498427391052
112,0.55364990234375
113,0.55364990234375
114,0.5536499619483948
115,0.5536500811576843
116,0.5536502003669739
117,0.5536502003669739
118,0.5536502003669739
119,0.5536502003669739
120,0.5536502003669739
121,0.5536502003669739
122,0.5536503195762634
123,0.5536503791809082
124,0.5536503791809082
125,0.5536503791809082
126,0.5536503791809082
127,0.5536505579948425
128,0.5536505579948425
129,0.5536505579948425
130,0.5536506175994873
131,0.5536505579948425
132,0.5536505579948425
133,0.5536505579948425
134,0.5536505579948425
135,0.5536505579948425
136,0.5536504983901978
137,0.5536505579948425
138,0.5536506772041321
139,0.5536506772041321
140,0.5536507368087769
141,0.5536507368087769
142,0.5536507368087769
143,0.5536507368087769
144,0.5536508560180664
145,0.5536509156227112
146,0.5536509156227112
147,0.5536509156227112
148,0.553650975227356
149,0.553650975227356
150,0.5536510348320007
151,0.5536510348320007
152,0.5536510944366455
153,0.5536511540412903
154,0.5536512136459351
155,0.5536512136459351
156,0.5536512136459351
157,0.5536512732505798
158,0.5536512136459351
159,0.5536512136459351
160,0.5536512136459351
161,0.5536512732505798
162,0.5536513328552246
163,0.5536513328552246
164,0.5536513328552246
165,0.5536513328552246
166,0.5536513328552246
167,0.5536513924598694
168,0.5536514520645142
169,0.5536514520645142
170,0.5536514520645142
171,0.5536515116691589
172,0.5536520481109619
173,0.5536520481109619
174,0.5536519885063171
175,0.5536521077156067
176,0.5536519885063171
177,0.5536519885063171
178,0.5536520481109619
179,0.5536519885063171
180,0.5536520481109619
181,0.5536520481109619
182,0.5536520481109619
183,0.5536520481109619
184,0.5536521077156067
185,0.5536521077156067
186,0.5536521077156067
187,0.5536521077156067
188,0.5536521077156067
189,0.5536521077156067
190,0.5536521077156067
191,0.5536520481109619
192,0.5536520481109619
193,0.5536520481109619
194,0.5536520481109619
195,0.5536520481109619
196,0.5536521077156067
197,0.5536520481109619
198,0.5536521673202515
199,0.5536521673202515
200,0.553652286529541
201,0.553652286529541
202,0.5536523461341858
203,0.5536524057388306
204,0.5536523461341858
205,0.5536523461341858
206,0.5536523461341858
207,0.5536523461341858
208,0.5536527633666992
209,0.5536527633666992
210,0.5536558628082275
211,0.5536559224128723
212,0.5536559224128723
213,0.5536559224128723
214,0.5536559224128723
215,0.5536559820175171
216,0.5536559224128723
217,0.5536559820175171
218,0.5536560416221619
219,0.5536559820175171
220,0.5536583065986633
221,0.5536583065986633
222,0.5536583065986633
223,0.5536583065986633
224,0.5536584258079529
225,0.5536583662033081
226,0.5536583662033081
227,0.5536584258079529
228,0.5536584258079529
229,0.5536584258079529
230,0.5536584258079529
231,0.5536588430404663
232,0.5536588430404663
233,0.5536588430404663
234,0.5536588430404663
235,0.5536588430404663
236,0.5536588430404663
237,0.5536588430404663
238,0.5536588430404663
239,0.5536588430404663
240,0.5536589026451111
241,0.5536588430404663
242,0.5536588430404663
243,0.5536588430404663
244,0.5536588430404663
245,0.5536588430404663
246,0.5536587834358215
247,0.5536587834358215
248,0.5536587238311768
249,0.5536587834358215
250,0.5536587834358215
251,0.5536587834358215
252,0.5536602735519409
253,0.5536602735519409
254,0.5536602735519409
255,0.5536602735519409
256,0.5536602735519409
257,0.5536603331565857
258,0.5536603331565857
259,0.5536603927612305
260,0.5536603927612305
261,0.5536603927612305
262,0.5536603927612305
263,0.5536603331565857
264,0.5536603331565857
265,0.5536603331565857
266,0.5536603331565857
267,0.5536603331565857
268,0.5536603331565857
269,0.5536603331565857
270,0.5536604523658752
271,0.5536603927612305
272,0.55366051197052
273,0.55366051197052
274,0.5536605715751648
275,0.5536605715751648
276,0.5536605715751648
277,0.5536605715751648
278,0.5536605715751648
279,0.55366051197052
280,0.55366051197052
281,0.5536605715751648
282,0.5536605715751648
283,0.5536605715751648
284,0.5536605715751648
285,0.5536605715751648
286,0.5536605715751648
287,0.5536605715751648
288,0.5536605715751648
289,0.5536605715751648
290,0.5536605715751648
291,0.5536605715751648
292,0.5536605715751648
293,0.55366051197052
294,0.55366051197052
295,0.5536606311798096
296,0.5536606907844543
297,0.5536606907844543
298,0.5536606311798096
299,0.5536606311798096
