,0
0,0.5612769722938538
1,0.5612908005714417
2,0.5613163709640503
3,0.5616002678871155
4,0.5616148114204407
5,0.5616462230682373
6,0.5891294479370117
7,0.5899399518966675
8,0.5899535417556763
9,0.5958839654922485
10,0.614469051361084
11,0.6147463321685791
12,0.614746630191803
13,0.6147485375404358
14,0.6158336997032166
15,0.6158390045166016
16,0.6158401966094971
17,0.6158415675163269
18,0.6158419847488403
19,0.6185399889945984
20,0.6185709238052368
21,0.6185709834098816
22,0.6185711026191711
23,0.6185711622238159
24,0.6185727715492249
25,0.6185741424560547
26,0.619382381439209
27,0.6193825006484985
28,0.6193826198577881
29,0.6193849444389343
30,0.6193867325782776
31,0.6193936467170715
32,0.6193945407867432
33,0.6193960905075073
34,0.6193960905075073
35,0.6193968653678894
36,0.6193975806236267
37,0.6193987131118774
38,0.6193987131118774
39,0.619398832321167
40,0.6193990111351013
41,0.6231688857078552
42,0.6231692433357239
43,0.6231692433357239
44,0.6457900404930115
45,0.6457906365394592
46,0.6457906365394592
47,0.6457921266555786
48,0.6457924842834473
49,0.645792543888092
50,0.6457930207252502
51,0.6457929611206055
52,0.6457929611206055
53,0.6457930207252502
54,0.645805299282074
55,0.6458053588867188
56,0.6458053588867188
57,0.6458055973052979
58,0.6458057761192322
59,0.6458063721656799
60,0.6458064317703247
61,0.645807683467865
62,0.6458107829093933
63,0.6458107233047485
64,0.6458107233047485
65,0.6458107233047485
66,0.6458107829093933
67,0.6458107829093933
68,0.6687062382698059
69,0.6687062382698059
70,0.6687069535255432
71,0.6687069535255432
72,0.6687069535255432
73,0.6687069535255432
74,0.6687071919441223
75,0.6687071919441223
76,0.6687077879905701
77,0.6687077879905701
78,0.6687078475952148
79,0.6687078475952148
80,0.6687079071998596
81,0.6687080264091492
82,0.6687082052230835
83,0.6687082052230835
84,0.6687082052230835
85,0.668708860874176
86,0.6687089204788208
87,0.6687089204788208
88,0.6687089800834656
89,0.6687089800834656
90,0.6687089800834656
91,0.6687092781066895
92,0.6687092781066895
93,0.6687092185020447
94,0.6687092185020447
95,0.6687091588973999
96,0.6687091588973999
97,0.6687091588973999
98,0.6687103509902954
99,0.6687103509902954
100,0.6687105298042297
101,0.6687105298042297
102,0.6687105298042297
103,0.6687127947807312
104,0.668712854385376
105,0.668712854385376
106,0.668712854385376
107,0.6687133312225342
108,0.668713390827179
109,0.6687149405479431
110,0.6687149405479431
111,0.6687234044075012
112,0.6687275171279907
113,0.668727695941925
114,0.6687287092208862
115,0.6687287092208862
116,0.668728768825531
117,0.6687288284301758
118,0.668728768825531
119,0.668728768825531
120,0.6687288284301758
121,0.6687288284301758
122,0.6687290072441101
123,0.6687290072441101
124,0.6687315106391907
125,0.6687320470809937
126,0.668732225894928
127,0.668732225894928
128,0.668732225894928
129,0.6687321662902832
130,0.668732225894928
131,0.668732225894928
132,0.668732225894928
133,0.668732225894928
134,0.668732225894928
135,0.6687321662902832
136,0.668732225894928
137,0.6687321662902832
138,0.6687321662902832
139,0.6687321066856384
140,0.6687322854995728
141,0.6687328815460205
142,0.6687330007553101
143,0.6687330007553101
144,0.6687330007553101
145,0.6687335968017578
146,0.6687350869178772
147,0.668735146522522
148,0.668735146522522
149,0.668735146522522
150,0.668735146522522
151,0.6687354445457458
152,0.6687354445457458
153,0.6687355041503906
154,0.6687354445457458
155,0.6687354445457458
156,0.6687355041503906
157,0.6687355041503906
158,0.6687355041503906
159,0.6687354445457458
160,0.6687355041503906
161,0.6687355041503906
162,0.6687355041503906
163,0.6687354445457458
164,0.6687355041503906
165,0.6687355041503906
166,0.6687355637550354
167,0.6687379479408264
168,0.6687379479408264
169,0.6687379479408264
170,0.6687379479408264
171,0.6687380075454712
172,0.668738067150116
173,0.6687378883361816
174,0.6687378883361816
175,0.6687378883361816
176,0.6687379479408264
177,0.6687381267547607
178,0.6687382459640503
179,0.6687383055686951
180,0.6687383055686951
181,0.6687383055686951
182,0.6687383055686951
183,0.6687383055686951
184,0.6687383055686951
185,0.6687384843826294
186,0.6687384843826294
187,0.6687384843826294
188,0.6687384843826294
189,0.6687384843826294
190,0.6687384843826294
191,0.6687384843826294
