,0
232,4654.03185821478
233,4654.0506554943695
234,4654.0506554943695
235,4654.043820031053
236,4654.012657924271
237,4654.012657924271
238,4654.0164851852205
239,4654.030425316928
240,4654.034327475979
241,4654.055873480154
242,4654.055426945565
243,4654.0476053950015
244,4654.042320272975
245,4654.036474300096
246,4654.016622749634
247,4654.016752658724
248,4654.018154187739
249,4654.017060893926
250,4654.013708602057
251,4654.014024639464
252,4654.01066266131
253,4653.986081658515
254,4653.989326585034
255,4653.985344008699
256,4653.985344008699
257,4654.003401215152
258,4653.976265064941
259,4653.9698442286235
260,4653.975181870584
261,4653.973374370946
262,4653.925255242577
263,4653.934741380285
264,4653.934741380285
265,4653.936470197785
266,4653.940993493008
267,4653.940993493008
268,4653.940993493008
269,4653.940993493008
270,4653.941320363916
271,4654.0414720580775
272,4654.058824092257
273,4654.041624218824
274,4654.049220105341
275,4654.1070145355425
276,4654.0431974147505
277,4654.044191901082
278,4654.016981604187
279,4653.994805101961
280,4654.00425273702
281,4653.996739615829
282,4654.068144794913
283,4654.065664659652
284,4654.104538353739
285,4654.032577187185
286,4654.026573380635
287,4654.01270035853
288,4654.01270035853
289,4654.015611509336
290,4654.019970431264
291,4653.999718616153
292,4653.947952146069
293,4653.959282069745
294,4653.958894662995
295,4653.958894662995
296,4653.880501254355
297,4653.880501254355
298,4653.880817842425
299,4653.880817842425
