,0
255,5233.012138416599
256,5233.012138416599
257,5233.012138416599
258,5233.012138416599
259,5233.012138416599
260,5233.012138416599
261,5233.012138416599
262,5233.012138416599
263,5233.012138416599
264,5233.025271342181
265,5233.025271342181
266,5233.025271342181
267,5233.02636723263
268,5233.02636723263
269,5233.02636723263
270,5233.025137152573
271,5233.025137152573
272,5233.025137152573
273,5233.025137152573
274,5233.025137152573
275,5233.025137152573
276,5233.025137152573
277,5233.024192236787
278,5233.03639718276
279,5233.03639718276
280,5233.03788747155
281,5233.03788747155
282,5233.03788747155
283,5233.03788747155
284,5233.03788747155
285,5233.03788747155
286,5233.037710059182
287,5233.039528484783
288,5233.037752785944
289,5233.037752785944
290,5233.037752785944
291,5233.037752785944
292,5233.037752785944
293,5233.037752785944
294,5233.0378252166975
295,5233.0378252166975
296,5233.0378252166975
297,5233.0378252166975
298,5233.052827481168
299,5233.052827481168
