,0
227,8651.714555579969
228,8651.714555579969
229,8630.67434183022
230,8630.66905557623
231,8630.66905557623
232,8630.66905557623
233,8630.668541763369
234,8630.668541763369
235,8630.668541763369
236,8630.67076339718
237,8630.668298610584
238,8630.668298610584
239,8630.668298610584
240,8630.668298610584
241,8630.668298610584
242,8630.668298610584
243,8630.66500816633
244,8627.158276093453
245,8627.158276093453
246,8627.158276093453
247,8627.158276093453
248,8627.15890203658
249,8627.159044616337
250,8627.158912946008
251,8627.157820200138
252,8627.157820200138
253,8627.157820200138
254,8627.15781024966
255,8627.153122479764
256,8627.151638059468
257,8627.151638059468
258,8627.163256774513
259,8627.164394362233
260,8627.164394362233
261,8627.164394362233
262,8627.164394362233
263,8627.164394362233
264,8627.172452234741
265,8627.172452234741
266,8627.172452234741
267,8627.172452234741
268,8627.169698167525
269,8627.17030862758
270,8627.17030862758
271,8627.17028258271
272,8627.17028258271
273,8627.170256134968
274,8627.170256134968
275,8627.170256134968
276,8627.151070304217
277,8627.151070304217
278,8627.151070304217
279,8627.151070304217
280,8627.151070304217
281,8627.151070304217
282,8627.151070304217
283,8627.151381594394
284,8627.15180370995
285,8627.15180370995
286,8627.15180370995
287,8627.15180370995
288,8627.15180370995
289,8627.15180370995
290,8627.15180370995
291,8627.15180370995
292,8627.152383086028
293,8627.152383086028
294,8627.149820970682
295,8627.149820970682
296,8627.149820970682
297,8627.162186249632
298,8627.162186249632
299,8627.162186249632
