,0
0,0
1,26
2,52
3,26
4,35
5,45
6,49
7,53
8,48
9,58
10,46
11,55
12,55
13,60
14,64
15,68
16,72
17,77
18,78
19,81
20,83
21,83
22,88
23,94
24,99
25,99
26,101
27,102
28,104
29,104
30,104
31,102
32,104
33,105
34,106
35,109
36,110
37,112
38,113
39,111
40,113
41,113
42,113
43,112
44,115
45,118
46,119
47,121
48,123
49,126
50,130
51,132
52,132
53,133
54,136
55,136
56,137
57,137
58,142
59,139
60,145
61,149
62,153
63,148
64,153
65,145
66,146
67,144
68,147
69,146
70,148
71,148
72,152
73,155
74,162
75,158
76,158
77,161
78,162
79,153
80,151
81,142
82,148
83,152
84,160
85,161
86,173
87,171
88,166
89,167
90,170
91,169
92,168
93,172
94,174
95,180
96,189
97,184
98,178
99,184
100,185
101,201
102,193
103,194
104,201
105,204
106,212
107,215
108,218
109,218
110,218
111,232
112,247
113,250
114,266
115,287
116,289
117,299
118,320
119,331
120,351
121,364
122,380
123,383
124,390
125,419
126,435
127,464
128,479
129,482
130,489
131,513
132,501
133,526
134,550
135,563
136,599
137,623
138,652
139,687
140,708
141,725
142,735
143,770
144,794
145,795
146,818
147,835
148,879
149,885
150,916
151,937
152,950
153,969
154,974
155,994
156,1000
157,1000
158,1000
159,1000
160,1000
161,1000
162,1000
163,1000
164,1000
165,1000
166,1000
167,1000
168,1000
169,1000
170,1000
171,1000
172,1000
173,1000
174,1000
175,1000
176,1000
177,1000
178,1000
179,1000
180,1000
181,1000
182,1000
183,1000
184,1000
185,1000
186,1000
187,1000
188,1000
189,1000
190,1000
191,1000
192,1000
193,1000
194,1000
195,1000
196,1000
197,1000
198,1000
199,1000
200,1000
201,1000
202,1000
203,1000
204,1000
205,1000
206,1000
207,1000
208,1000
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,1000
242,1000
243,1000
244,1000
245,1000
246,1000
247,1000
248,1000
249,1000
250,1000
251,1000
252,1000
253,1000
254,1000
255,1000
256,1000
257,1000
258,1000
259,1000
260,1000
261,1000
262,1000
263,1000
264,1000
265,1000
266,1000
267,1000
268,1000
269,1000
270,1000
271,1000
272,1000
273,1000
274,1000
275,1000
276,1000
277,1000
278,1000
279,1000
280,1000
281,1000
282,1000
283,1000
284,1000
285,1000
286,1000
287,1000
288,1000
289,1000
290,1000
291,1000
292,1000
293,1000
294,1000
295,1000
296,1000
297,1000
298,1000
299,1000
