,0
0,0
1,37
2,74
3,31
4,44
5,46
6,45
7,52
8,56
9,58
10,60
11,61
12,63
13,67
14,70
15,71
16,78
17,80
18,79
19,84
20,87
21,90
22,91
23,88
24,92
25,92
26,96
27,97
28,99
29,98
30,93
31,96
32,99
33,101
34,99
35,96
36,97
37,100
38,105
39,107
40,107
41,110
42,112
43,115
44,117
45,119
46,121
47,122
48,124
49,122
50,124
51,126
52,126
53,131
54,131
55,132
56,133
57,135
58,137
59,136
60,138
61,138
62,138
63,140
64,143
65,141
66,142
67,140
68,139
69,138
70,136
71,142
72,140
73,134
74,136
75,138
76,133
77,137
78,137
79,136
80,139
81,143
82,139
83,139
84,141
85,149
86,152
87,155
88,147
89,146
90,146
91,146
92,146
93,145
94,154
95,166
96,179
97,164
98,170
99,166
100,156
101,181
102,171
103,184
104,202
105,212
106,199
107,210
108,209
109,213
110,218
111,241
112,253
113,242
114,248
115,266
116,271
117,270
118,284
119,297
120,317
121,333
122,356
123,357
124,381
125,391
126,407
127,443
128,466
129,483
130,513
131,549
132,582
133,585
134,597
135,624
136,647
137,689
138,735
139,756
140,776
141,822
142,861
143,897
144,926
145,968
146,989
147,1000
148,1000
149,1000
150,1000
151,1000
152,1000
153,1000
154,1000
155,1000
156,1000
157,1000
158,1000
159,1000
160,1000
161,1000
162,1000
163,1000
164,1000
165,1000
166,1000
167,1000
168,1000
169,1000
170,1000
171,1000
172,1000
173,1000
174,1000
175,1000
176,1000
177,1000
178,1000
179,1000
180,1000
181,1000
182,1000
183,1000
184,1000
185,1000
186,1000
187,1000
188,1000
189,1000
190,1000
191,1000
192,1000
193,1000
194,1000
195,1000
196,1000
197,1000
198,1000
199,1000
200,1000
201,1000
202,1000
203,1000
204,1000
205,1000
206,1000
207,1000
208,1000
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,1000
242,1000
243,1000
244,1000
245,1000
246,1000
247,1000
248,1000
249,1000
250,1000
251,1000
252,1000
253,1000
254,1000
255,1000
256,1000
257,1000
258,1000
259,1000
260,1000
261,1000
262,1000
263,1000
264,1000
265,1000
266,1000
267,1000
268,1000
269,1000
270,1000
271,1000
272,1000
273,1000
274,1000
275,1000
276,1000
277,1000
278,1000
279,1000
280,1000
281,1000
282,1000
283,1000
284,1000
285,1000
286,1000
287,1000
288,1000
289,1000
290,1000
291,1000
292,1000
293,1000
294,1000
295,1000
296,1000
297,1000
298,1000
299,1000
