,0
0,0
1,33
2,66
3,32
4,39
5,48
6,56
7,37
8,40
9,38
10,41
11,31
12,31
13,34
14,34
15,37
16,39
17,41
18,41
19,42
20,43
21,46
22,43
23,44
24,46
25,47
26,49
27,51
28,51
29,51
30,53
31,53
32,54
33,54
34,49
35,48
36,52
37,55
38,55
39,56
40,57
41,54
42,55
43,54
44,55
45,54
46,55
47,55
48,55
49,55
50,55
51,55
52,55
53,57
54,58
55,59
56,59
57,56
58,57
59,56
60,56
61,55
62,54
63,54
64,56
65,56
66,57
67,58
68,59
69,60
70,61
71,64
72,66
73,65
74,65
75,67
76,67
77,68
78,73
79,76
80,67
81,67
82,60
83,55
84,59
85,60
86,64
87,59
88,60
89,67
90,75
91,75
92,79
93,91
94,95
95,103
96,100
97,112
98,112
99,99
100,88
101,92
102,104
103,107
104,108
105,106
106,114
107,118
108,119
109,122
110,123
111,125
112,138
113,144
114,131
115,139
116,156
117,165
118,173
119,183
120,181
121,199
122,207
123,224
124,228
125,248
126,252
127,270
128,280
129,291
130,301
131,319
132,335
133,357
134,364
135,382
136,403
137,418
138,441
139,464
140,487
141,520
142,528
143,559
144,595
145,603
146,614
147,639
148,646
149,665
150,675
151,694
152,715
153,731
154,752
155,749
156,770
157,809
158,820
159,840
160,875
161,909
162,946
163,978
164,1000
165,1000
166,1000
167,1000
168,1000
169,1000
170,1000
171,1000
172,1000
173,1000
174,1000
175,1000
176,1000
177,1000
178,1000
179,1000
180,1000
181,1000
182,1000
183,1000
184,1000
185,1000
186,1000
187,1000
188,1000
189,1000
190,1000
191,1000
192,1000
193,1000
194,1000
195,1000
196,1000
197,1000
198,1000
199,1000
200,1000
201,1000
202,1000
203,1000
204,1000
205,1000
206,1000
207,1000
208,1000
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,1000
242,1000
243,1000
244,1000
245,1000
246,1000
247,1000
248,1000
249,1000
250,1000
251,1000
252,1000
253,1000
254,1000
255,1000
256,1000
257,1000
258,1000
259,1000
260,1000
261,1000
262,1000
263,1000
264,1000
265,1000
266,1000
267,1000
268,1000
269,1000
270,1000
271,1000
272,1000
273,1000
274,1000
275,1000
276,1000
277,1000
278,1000
279,1000
280,1000
281,1000
282,1000
283,1000
284,1000
285,1000
286,1000
287,1000
288,1000
289,1000
290,1000
291,1000
292,1000
293,1000
294,1000
295,1000
296,1000
297,1000
298,1000
299,1000
