,0
0,0
1,17
2,34
3,27
4,32
5,34
6,36
7,39
8,41
9,42
10,38
11,39
12,45
13,47
14,53
15,58
16,62
17,63
18,65
19,66
20,66
21,67
22,70
23,69
24,70
25,71
26,75
27,74
28,76
29,78
30,79
31,80
32,80
33,80
34,76
35,78
36,81
37,84
38,85
39,85
40,85
41,87
42,88
43,87
44,87
45,79
46,81
47,82
48,82
49,84
50,83
51,83
52,86
53,89
54,89
55,89
56,86
57,87
58,89
59,83
60,85
61,82
62,82
63,82
64,82
65,83
66,86
67,88
68,91
69,94
70,97
71,97
72,98
73,99
74,92
75,93
76,91
77,92
78,85
79,88
80,92
81,93
82,100
83,103
84,102
85,101
86,94
87,98
88,95
89,99
90,100
91,92
92,95
93,103
94,111
95,112
96,94
97,100
98,110
99,113
100,108
101,120
102,118
103,116
104,113
105,107
106,100
107,99
108,114
109,121
110,128
111,130
112,134
113,151
114,159
115,168
116,176
117,196
118,212
119,222
120,238
121,246
122,244
123,258
124,264
125,275
126,292
127,321
128,328
129,354
130,395
131,410
132,441
133,450
134,484
135,514
136,529
137,566
138,590
139,623
140,629
141,668
142,692
143,701
144,734
145,766
146,805
147,842
148,876
149,899
150,938
151,962
152,1000
153,1000
154,1000
155,1000
156,1000
157,1000
158,1000
159,1000
160,1000
161,1000
162,1000
163,1000
164,1000
165,1000
166,1000
167,1000
168,1000
169,1000
170,1000
171,1000
172,1000
173,1000
174,1000
175,1000
176,1000
177,1000
178,1000
179,1000
180,1000
181,1000
182,1000
183,1000
184,1000
185,1000
186,1000
187,1000
188,1000
189,1000
190,1000
191,1000
192,1000
193,1000
194,1000
195,1000
196,1000
197,1000
198,1000
199,1000
200,1000
201,1000
202,1000
203,1000
204,1000
205,1000
206,1000
207,1000
208,1000
209,1000
210,1000
211,1000
212,1000
213,1000
214,1000
215,1000
216,1000
217,1000
218,1000
219,1000
220,1000
221,1000
222,1000
223,1000
224,1000
225,1000
226,1000
227,1000
228,1000
229,1000
230,1000
231,1000
232,1000
233,1000
234,1000
235,1000
236,1000
237,1000
238,1000
239,1000
240,1000
241,1000
242,1000
243,1000
244,1000
245,1000
246,1000
247,1000
248,1000
249,1000
250,1000
251,1000
252,1000
253,1000
254,1000
255,1000
256,1000
257,1000
258,1000
259,1000
260,1000
261,1000
262,1000
263,1000
264,1000
265,1000
266,1000
267,1000
268,1000
269,1000
270,1000
271,1000
272,1000
273,1000
274,1000
275,1000
276,1000
277,1000
278,1000
279,1000
280,1000
281,1000
282,1000
283,1000
284,1000
285,1000
286,1000
287,1000
288,1000
289,1000
290,1000
291,1000
292,1000
293,1000
294,1000
295,1000
296,1000
297,1000
298,1000
299,1000
