,0
186,4369.036547753782
187,4369.036547753782
188,4369.036547753782
189,4368.997953632576
190,4368.982708897208
191,4368.982708897208
192,4368.982708897208
193,4368.982708897208
194,4368.981928083223
195,4368.981928083223
196,4368.981928083223
197,4368.981928083223
198,4368.976347884854
199,4368.976347884854
200,4368.976347884854
201,4368.976347884854
202,4368.976347884854
203,4368.976347884854
204,4368.977716962322
205,4368.977716962322
206,4368.974351968612
207,4368.974351968612
208,4368.974351968612
209,4368.974353282844
210,4368.9739195644925
211,4368.9739195644925
212,4368.9739195644925
213,4368.9739195644925
214,4368.9739195644925
215,4368.9699168262
216,4368.9699168262
217,4368.9699168262
218,4368.9699168262
219,4368.9699168262
220,4368.9699168262
221,4368.9699168262
222,4368.9699168262
223,4368.9699168262
224,4368.9699168262
225,4368.9699168262
226,4368.9699168262
227,4368.9699168262
228,4368.928008448864
229,4368.927933374816
230,4368.927933374816
231,4368.927933374816
232,4368.927933374816
233,4368.9263976992115
234,4368.9263976992115
235,4368.976417253434
236,4368.976417253434
237,4368.976417253434
238,4368.975954458155
239,4368.975954458155
240,4368.971018358325
241,4368.971018358325
242,4369.021724218191
243,4369.021724218191
244,4369.018682864552
245,4369.018682864552
246,4369.017908961711
247,4369.017805345518
248,4369.017805345518
249,4369.017805345518
250,4369.012936469815
251,4369.012936469815
252,4369.012936469815
253,4369.012936469815
254,4369.012936469815
255,4369.012936469815
256,4369.012936469815
257,4369.012936469815
258,4369.015884930929
259,4369.015884930929
260,4369.015884930929
261,4369.015884930929
262,4369.009250853729
263,4369.009250853729
264,4369.009250853729
265,4369.009250853729
266,4369.009250853729
267,4369.009250853729
268,4369.009250853729
269,4369.008700217416
270,4369.007610958831
271,4369.007610958831
272,4369.007610958831
273,4369.007610958831
274,4369.007610958831
275,4369.007610958831
276,4369.006474391699
277,4369.006474391699
278,4369.006474391699
279,4369.006474391699
280,4369.006474391699
281,4369.006474391699
282,4369.006474391699
283,4369.006474391699
284,4369.006474391699
285,4368.976259569723
286,4368.976259569723
287,4368.976259569723
288,4368.976259569723
289,4368.976259569723
290,4368.976259569723
291,4368.976259569723
292,4368.976259569723
293,4368.976259569723
294,4368.976259569723
295,4368.976259569723
296,4368.978883429564
297,4368.978883429564
298,4368.978883429564
299,4368.978883429564
